14:      "name": "42crunch-api-security-testing",
17:      "description": "Automate API security directly in Claude Code with 42Crunch - automatically audit OpenAPI specs, detect vulnerabilities aligned with OWASP API Security risks (including BOLA/BFLA), and apply AI-powered fixes. Designed for AI-assisted development workflows, it provides continuous guardrails through an audit->scan->remediate->validate loop, ensuring APIs meet enterprise security standards before deployment.",
29:      "name": "adobe-for-creativity",
32:      "description": "Harness Adobe's creative AI-powered tools to edit images, automate design workflows, and bring creative visions to life — from background removal to vectorization and professional retouching.",
45:      "name": "agent-sdk-dev",
48:      "description": "Development kit for working with the Claude Agent SDK",
53:      "name": "agentforce-adlc",
56:      "description": "Agentforce Agent Development Life Cycle — author, discover, scaffold, deploy, test, and optimize .agent files",
66:      "name": "ai-plugins",
69:      "description": "Set up endorctl and use Endor Labs to scan, prioritize, and fix security risks across your software supply chain",
76:      "name": "aikido",
79:      "description": "Aikido Security scanning for Claude Code — SAST, secrets, and IaC vulnerability detection powered by the Aikido MCP server.",
88:      "name": "airtable",
91:[Omitted long matching line]
105:      "name": "airwallex-agentos",
108:      "description": "Bring Airwallex's global financial infrastructure to Claude. Orchestrate actions across your account in plain language, e.g., set up invoices from a PO, onboard suppliers from invoices, and check current cash position across currencies. AgentOS bundles pre-built finance Skills with MCP servers. A public CLI connects your agent to Airwallex's capabilities.",
119:      "name": "alloydb",
122:      "description": "Create, connect, and interact with an AlloyDB for PostgreSQL database and data.",
135:      "name": "alloydb-omni",
138:      "description": "Create, connect, and interact with an AlloyDB Omni database and data.",
153:      "name": "amazon-location-service",
156:      "description": "Guide developers through adding maps, places search, geocoding, routing, and other geospatial features with Amazon Location Service, including authentication setup, SDK integration, and best practices.",
163:      "name": "amplitude",
166:      "description": "Use Amplitude as an expert analyst — instrument Amplitude, discover product opportunities, analyze charts, create dashboards, manage experiments, and understand users and accounts.",
198:      "name": "apollo",
201:      "description": "Prospect, enrich leads, load outreach sequences, and query sales analytics with Apollo.io — one-click MCP server integration for Claude Code and Cowork.",
211:      "name": "apollo-skills",
214:      "description": "Apollo GraphQL agent skills for Claude Code — Apollo Client, Server, Federation, Connectors, Router, Rover CLI, iOS, Kotlin, and the Apollo MCP server. Covers schema design, query optimization, and GraphQL best practices.",
234:      "name": "appwrite",
237:      "description": "Appwrite tools for Claude Code, including SDK skills, Appwrite MCP servers, and deployment commands.",
254:      "name": "asana",
257:      "description": "Asana project management integration. Create and manage tasks, search projects, update assignments, track progress, and integrate your development workflow with Asana's work management platform.",
262:      "name": "astronomer-data",
265:      "description": "Data engineering for Apache Airflow and Astronomer. Author DAGs with best practices, debug pipeline failures, trace data lineage, profile tables, migrate Airflow 2 to 3, and manage local and cloud deployments.",
295:      "name": "atlan",
298:      "description": "Atlan data catalog plugin for Claude Code. Search, explore, govern, and manage your data assets through natural language. Powered by the Atlan MCP server with semantic search, lineage traversal, glossary management, data quality rules, and more.",
303:      "name": "atlassian",
306:      "description": "Connect to Atlassian products including Jira and Confluence. Search and create issues, access documentation, manage sprints, and integrate your development workflow with Atlassian's collaboration tools.",
317:      "name": "atomic-agents",
320:      "description": "Comprehensive development workflow for building AI agents with the Atomic Agents framework. Includes specialized agents for schema design, architecture planning, code review, and tool development. Features guided workflows, progressive-disclosure skills, and best practice validation.",
325:      "name": "auth0",
328:      "description": "Enterprise-grade auth, easy to implement. Add login, SSO, MFA, and access control to any app with framework-aware guidance.",
378:      "name": "aws-agents",
381:      "description": "Build, deploy, and operate AI agents on AWS. Skills for scaffolding agents with Amazon Bedrock AgentCore, connecting tools, memory, policies, evaluation, debugging, and production hardening.",
394:      "name": "aws-agents-for-devsecops",
397:      "description": "Investigate incidents, review code and execute UAT for release readiness, scan code for vulnerabilities, and run penetration tests with AWS DevOps Agent and AWS Security Agent.",
416:      "name": "aws-amplify",
419:      "description": "Build full-stack apps with AWS Amplify Gen 2 using guided workflows for authentication, data models, storage, GraphQL APIs, and Lambda functions.",
426:      "name": "aws-core",
429:      "description": "Build, deploy, and operate applications on AWS. Skills to author infrastructure-as-code, use core services, and complete common tasks.",
450:      "name": "aws-data-analytics",
453:      "description": "Data lake, analytics, and ETL workflows with S3 Tables, AWS Glue, and Athena.",
466:      "name": "aws-dev-toolkit",
469:      "description": "AWS development toolkit — 34 skills, 11 agents, and 3 MCP servers for building, migrating, and performing architecture reviews on AWS.",
510:      "name": "aws-serverless",
513:      "description": "Design, build, deploy, test, and debug serverless applications with AWS Serverless services.",
525:      "name": "aws-startup-advisor",
528:      "description": "Personalized architecture, cost, security, and migration guidance for startups. From day-one account setup and security baselines to production-ready infrastructure, cost optimization, and beyond. Includes AWS Activate Credits eligibility, 60+ exclusive startup offers, and multi-account multi-region support. Built on expertise from AWS Startup Solutions Architects and patterns from 350,000+ startups.",
539:      "name": "aws-transform",
542:      "description": "Migrate, modernize, and upgrade codebases to AWS. Transforms .NET Framework to .NET 8/10, mainframe COBOL to Java, VMware VMs to EC2, SQL Server to Aurora, and upgrades Java/Python/Node.js versions and AWS SDKs. AWS Transform - continuous modernization analyzes codebases for tech debt, security issues, and upgrade opportunities, then remediates them.",
549:      "name": "azure",
552:      "description": "Transform Claude into an Azure expert. This plugin integrates the Azure MCP server and specialized Azure skills to move beyond generic advice. It enables Claude to perform real-world tasks: listing resources, validating deployments, diagnosing infrastructure issues, and optimizing costs across 50+ Azure services.",
586:      "name": "azure-cosmos-db-assistant",
589:      "description": "Expert assistant for Azure Cosmos DB — data modeling, query optimization, performance tuning, and best practices.",
597:      "name": "base44",
600:      "description": "Build and deploy Base44 full-stack apps with CLI project management and JavaScript/TypeScript SDK development skills",
609:      "name": "bigdata-com",
612:      "description": "Official Bigdata.com plugin providing financial research, analytics, and intelligence tools powered by Bigdata MCP.",
619:      "name": "bigquery-data-analytics",
622:      "description": "Connect, query, and generate data insights for BigQuery datasets and data.",
631:      "name": "boltz",
634:      "description": "Predict structures, screen molecules and proteins, and design binders with Boltz from Claude Code.",
648:      "name": "box",
651:      "description": "Work with your Box content directly from Claude Code — search files, organize folders, collaborate with your team, and use Box AI to answer questions, summarize documents, and extract data without leaving your workflow.",
667:      "name": "brightdata-plugin",
670:[Omitted long matching line]
697:      "name": "buildkite",
700:      "description": "Official Buildkite skills for Claude Code, Cursor, and other AI coding agents — pipelines, migration, preflight, agent runtime, CLI, and API",
712:      "name": "carta-cap-table",
715:      "description": "Carta Cap Table plugin — skills and hooks for querying cap tables, grants, SAFEs, 409A valuations, waterfall scenarios, and more",
736:      "name": "carta-crm",
739:      "description": "Manage the Carta CRM conversationally — search, add, update, and enrich investors, companies, contacts, deals, notes, and fundraisings via the Carta CRM MCP Server.",
766:      "name": "carta-investors",
769:      "description": "Carta Investors plugin — skills for querying investor data, performance benchmarks, regulatory reporting, AGM deck generation, brand extraction, and more via the Carta MCP Server.",
789:      "name": "cds-mcp",
792:      "description": "AI-assisted development of SAP Cloud Application Programming Model (CAP) projects. Search CDS models and CAP documentation.",
797:      "name": "chrome-devtools-mcp",
800:      "description": "Control and inspect a live Chrome browser from your coding agent. Record performance traces, analyze network requests, check console messages with source-mapped stack traces, and automate browser actions with Puppeteer.",
812:      "name": "circle",
815:      "description": "Ship stablecoin apps faster. Best-practice skills for USDC payments, cross-chain transfers, wallets, and smart contracts — plus Circle's MCP server for real-time SDK and documentation guidance.",
837:      "name": "circleback",
840:      "description": "Circleback conversational context integration. Search and access meetings, emails, calendar events, and more.",
845:      "name": "clangd-lsp",
848:      "description": "C/C++ language server (clangd) for code intelligence",
853:      "name": "claude-code-setup",
856:      "description": "Analyze codebases and recommend tailored Claude Code automations such as hooks, skills, MCP servers, and subagents.",
863:      "name": "claude-md-management",
866:      "description": "Tools to maintain and improve CLAUDE.md files - audit quality, capture session learnings, and keep project memory current.",
873:      "name": "clickhouse",
876:      "description": "Connect Claude to your ClickHouse Cloud databases. Browse organizations, services, databases, and table schemas. Run read-only SQL queries against your data and get instant analytical answers. Monitor service backups, review billing costs, and inspect ClickPipe configurations - all through natural conversation.",
884:      "name": "clickhouse-best-practices",
887:      "description": "28 best practice rules for ClickHouse schema design, query optimization, and data ingestion — prioritized by impact",
902:      "name": "cloud-sql-mysql",
905:      "description": "Connect and interact with a Cloud SQL for MySQL database and data.",
915:      "name": "cloud-sql-postgresql",
918:      "description": "Create, connect, and interact with a Cloud SQL for PostgreSQL database and data.",
932:      "name": "cloud-sql-sqlserver",
935:      "description": "Connect to Cloud SQL for SQL Server",
945:      "name": "cloudflare",
948:      "description": "Skills for the Cloudflare developer platform: Workers, Durable Objects, Agents SDK, MCP servers, Wrangler CLI, and web performance.",
965:      "name": "cloudinary",
968:      "description": "Use Cloudinary directly in Claude. Manage assets, apply transformations, optimize media, and more through natural conversation.",
976:      "name": "cockroachdb",
979:      "description": "Connect Claude Code directly to your CockroachDB clusters for hands-on database work — explore schemas, write optimized SQL, debug queries, and manage distributed database clusters. This plugin provides 14 tools across two active MCP backends (self-hosted MCP Toolbox and managed CockroachDB Cloud MCP Server), three specialized agents (DBA, Developer, Operator), 32 skills across 6 operational domains, and built-in safety hooks.",
1018:      "name": "code-modernization",
1021:      "description": "Modernize legacy codebases (COBOL, legacy Java/C++, monolith web apps) with a structured preflight / assess / map / extract-rules / brief / reimagine / transform / harden workflow, an interactive topology viewer, and specialist review agents",
1026:      "name": "code-review",
1029:      "description": "Automated code review for pull requests using multiple specialized agents with confidence-based scoring to filter false positives",
1034:      "name": "code-simplifier",
1037:      "description": "Agent that simplifies and refines code for clarity, consistency, and maintainability while preserving functionality. Focuses on recently modified code.",
1042:      "name": "coderabbit",
1045:[Omitted long matching line]
1053:      "name": "codspeed",
1056:      "description": "CodSpeed is the all-in-one performance testing toolkit. Dive into benchmarking results, flamegraphs, and performance comparisons — give Claude granular profiling context to pinpoint bottlenecks and autonomously iterate on performance via the CodSpeed MCP server.",
1064:      "name": "commit-commands",
1067:      "description": "Commands for git commit workflows including commit, push, and PR creation",
1072:      "name": "confidence",
1075:      "description": "Access Confidence feature flags, experiments, and migration tools directly from Claude Code.",
1092:      "name": "context7",
1095:      "description": "Upstash Context7 MCP server for up-to-date documentation lookup. Pull version-specific documentation and code examples directly from source repositories into your LLM context.",
1100:      "name": "convex",
1103:      "description": "Official Convex plugin for Claude Code with bundled Convex skills, the convex-expert subagent for code-writing, a runtime-error monitor, and MCP access for backend development, schema design, real-time features, auth, file storage, scheduled jobs, and AI agents.",
1111:      "name": "crowdstrike-falcon-foundry",
1114:      "description": "CrowdStrike Falcon Foundry development skills for building cybersecurity applications on the Falcon platform. Includes UI development, collections, functions, workflows, API integration, security patterns, and debugging workflows.",
1130:      "name": "csharp-lsp",
1133:      "description": "C# language server for code intelligence",
1138:      "name": "cwc-makers",
1141:      "description": "Onboard a Code-with-Claude Makers Cardputer with one /maker-setup command — clones the build-with-claude repo, flashes UIFlow firmware, and installs the Claude Buddy app bundle.",
